001351	NilesAud	Niles Audio Corporation
001352	Naztec	Naztec, Inc.
001353	HYDACFil	HYDAC Filtertechnik GMBH
001354	ZcomaxTe	Zcomax Technologies, Inc.
001355	TOMENCyb	TOMEN Cyber-business Solutions, Inc.
001356	FLIRRadi	FLIR Radiation Inc
001357	SoyalTec	Soyal Technology Co., Ltd.
001358	Realm	Realm Systems, Inc.
001359	ProTelev	ProTelevision Technologies A/S
00135A	ProjectT	Project T&E Limited
00135B	PanelLin	PanelLink Cinema, LLC
00135C	OnSite	OnSite Systems, Inc.
00135D	NTTPCCom	NTTPC Communications, Inc.
00135E	EabRwiK	Eab/Rwi/K
00135F	Cisco	Cisco Systems, Inc
001360	Cisco	Cisco Systems, Inc
001361	Biospace	Biospace Co., Ltd.
001362	ShinHeun	ShinHeung Precision Co., Ltd.
001363	Verascap	Verascape, Inc.
001364	Paradigm	Paradigm Technology Inc..
001365	NortelNe	Nortel Networks
001366	Neturity	Neturity Technologies Inc.
001367	Narayon	Narayon. Co., Ltd.
001368	SaabDanm	Saab Danmark A/S
001369	HondaEle	Honda Electron Co., LED.
00136A	HachLang	Hach Lange Sarl
00136B	E-Tec	E-Tec
00136C	TomTom	TomTom
00136D	Tentacul	Tentaculus AB
00136E	Techmetr	Techmetro Corp.
00136F	PacketMo	PacketMotion, Inc.
001370	NokiaDan	Nokia Danmark A/S
001371	ARRISGro	ARRIS Group, Inc.
001372	Dell	Dell Inc.
001373	BLwaveEl	BLwave Electronics Co., Ltd
001374	AtherosC	Atheros Communications, Inc.
001375	American	American Security Products Co.
001376	TaborEle	Tabor Electronics Ltd.
001377	SamsungE	Samsung Electronics Co.,Ltd
001378	QsanTech	Qsan Technology, Inc.
001379	PonderIn	Ponder Information Industries Ltd.
00137A	NetvoxTe	Netvox Technology Co., Ltd.
00137B	Movon	Movon Corporation
00137C	Kaicom	Kaicom co., Ltd.
00137D	Dynalab	Dynalab, Inc.
00137E	CorEdgeN	CorEdge Networks, Inc.
00137F	Cisco	Cisco Systems, Inc
001380	Cisco	Cisco Systems, Inc
001381	CHIPS	CHIPS & Systems, Inc.
001382	CetaceaN	Cetacea Networks Corporation
001383	Applicat	Application Technologies and Engineering Research Laboratory
001384	Advanced	Advanced Motion Controls
001385	Add-OnTe	Add-On Technology Co., LTD.
001386	ABBTotal	ABB Inc/Totalflow
001387	27MTechn	27M Technologies AB
001388	WiMediaA	WiMedia Alliance
001389	RedesdeT	Redes de Telefonía Móvil S.A.
00138A	QingdaoG	Qingdao GoerTek Technology Co., Ltd.
00138B	PhantomT	Phantom Technologies LLC
00138C	Kumyoung	Kumyoung.Co.Ltd
00138D	Kinghold	Kinghold
00138E	FOABElek	FOAB Elektronik AB
00138F	Asiarock	Asiarock Technology Limited
001390	TermtekC	Termtek Computer Co., Ltd
001391	Ouen	Ouen Co.,Ltd.
001392	RuckusWi	Ruckus Wireless
001393	Panta	Panta Systems, Inc.
001394	Infohand	Infohand Co.,Ltd
001395	congatec	congatec AG
001396	AcbelPol	Acbel Polytech Inc.
001397	Oracle	Oracle Corporation
001398	TrafficS	TrafficSim Co.,Ltd
001399	STAC	STAC Corporation.
00139A	K-ubique	K-ubique ID Corp.
00139B	ioIMAGE	ioIMAGE Ltd.
00139C	ExaveraT	Exavera Technologies, Inc.
00139D	MaxLinea	MaxLinear Hispania S.L.U.
00139E	CiaraTec	Ciara Technologies Inc.
00139F	Electron	Electronics Design Services, Co., Ltd.
0013A0	ALGOSYST	ALGOSYSTEM Co., Ltd.
0013A1	CrowElec	Crow Electronic Engeneering
0013A2	MaxStrea	MaxStream, Inc
0013A3	SiemensH	Siemens Home & Office Comm. Devices
0013A4	KeyEyeCo	KeyEye Communications
0013A5	GeneralS	General Solutions, LTD.
0013A6	Extricom	Extricom Ltd
0013A7	Battelle	Battelle Memorial Institute
0013A8	TanisysT	Tanisys Technology
0013A9	Sony	Sony Corporation
0013AA	ALSTEC	ALS & TEC Ltd.
0013AB	Telemoti	Telemotive AG
0013AC	Sunmyung	Sunmyung Electronics Co., LTD
0013AD	Sendo	Sendo Ltd
0013AE	Radiance	Radiance Technologies, Inc.
0013AF	NUMATech	NUMA Technology,Inc.
0013B0	Jablotro	Jablotron
0013B1	Intellig	Intelligent Control Systems (Asia) Pte Ltd
0013B2	Carallon	Carallon Limited
0013B3	EcomComm	Ecom Communications Technology Co., Ltd.
0013B4	AppearTV	Appear TV
0013B5	Wavesat	Wavesat
0013B6	SlingMed	Sling Media, Inc.
0013B7	Scantech	Scantech ID
0013B8	RyCoElec	RyCo Electronic Systems Limited
0013B9	Bm	Bm Spa
0013BA	ReadyLin	ReadyLinks Inc
0013BB	Smartvue	Smartvue Corporation
0013BC	Artimi	Artimi Ltd
0013BD	Hymatom	Hymatom Sa
0013BE	VirtualC	Virtual Conexions
0013BF	MediaSys	Media System Planning Corp.
0013C0	TrixTecn	Trix Tecnologia Ltda.
0013C1	AsokaUSA	Asoka USA Corporation
0013C2	WACOM	WACOM Co.,Ltd
0013C3	Cisco	Cisco Systems, Inc
0013C4	Cisco	Cisco Systems, Inc
0013C5	Lightron	Lightron Fiber-Optic Devices Inc.
0013C6	OpenGear	OpenGear, Inc
0013C7	IONOS	IONOS Co.,Ltd.
0013C8	ADBBroad	ADB Broadband Italia
0013C9	BeyondAc	Beyond Achieve Enterprises Ltd.
0013CA	Atx	Atx
0013CB	ZenitelN	Zenitel Norway AS
0013CC	TallMapl	Tall Maple Systems
0013CD	MTI	MTI co. LTD
0013CE	IntelCor	Intel Corporate
0013CF	4AccessC	4Access Communications
0013D0	t+Medica	t+ Medical Ltd
0013D1	KIRKtele	KIRK telecom A/S
0013D2	PageIber	Page Iberica, S.A.
0013D3	Micro-St	Micro-Star International Co., Ltd.
0013D4	ASUSTekC	ASUSTek COMPUTER INC.
0013D5	RuggedCo	RuggedCom
0013D6	TiiNetwo	Tii Network Technologies, Inc.
0013D7	SPIDCOMT	SPIDCOM Technologies SA
0013D8	Princeto	Princeton Instruments
0013D9	MatrixPr	Matrix Product Development, Inc.
0013DA	Diskware	Diskware Co., Ltd
0013DB	SHOEIEle	SHOEI Electric Co.,Ltd
0013DC	Ibtek	Ibtek Inc.
0013DD	AbbottDi	Abbott Diagnostics
0013DE	Adapt4	Adapt4, LLC
0013DF	Ryvor	Ryvor Corp.
0013E0	MurataMa	Murata Manufacturing Co., Ltd.
0013E1	Iprobe	Iprobe AB
0013E2	GeoVisio	GeoVision Inc.
0013E3	CoViTech	CoVi Technologies, Inc.
0013E4	Yangjae	Yangjae Systems Corp.
0013E5	Tenosys	Tenosys, Inc.
0013E6	Technolu	Technolution
0013E7	Halcro	Halcro
0013E8	IntelCor	Intel Corporate
0013E9	VeriWave	VeriWave, Inc.
0013EA	Kamstrup	Kamstrup A/S
0013EB	Sysmaste	Sysmaster Corporation
0013EC	Netsnapp	Netsnapper Technologies SARL
0013ED	Psia	Psia
0013EE	JBXDesig	JBX Designs Inc.
0013EF	KingjonD	Kingjon Digital Technology Co.,Ltd
0013F0	Wavefron	Wavefront Semiconductor
0013F1	AMODTech	AMOD Technology Co., Ltd.
0013F2	Klas	Klas Ltd
0013F3	Giga-byt	Giga-byte Communications Inc.
0013F4	Psitek	Psitek (Pty) Ltd
0013F5	Akimbi	Akimbi Systems
0013F6	Cintech	Cintech
0013F7	SMCNetwo	SMC Networks, Inc.
0013F8	DexSecur	Dex Security Solutions
0013F9	Cavera	Cavera Systems
0013FA	LifeSize	LifeSize Communications, Inc
0013FB	RkcInstr	Rkc Instrument Inc.
0013FC	SiCortex	SiCortex, Inc
0013FD	NokiaDan	Nokia Danmark A/S
0013FE	Grandtec	Grandtec Electronic Corp.
0013FF	Dage-MTI	Dage-MTI of MC, Inc.
001400	MinervaK	Minerva Korea Co., Ltd
001401	Rivertre	Rivertree Networks Corp.
001402	kk-elect	kk-electronic a/s
001403	Renasis	Renasis, LLC
001404	ARRISGro	ARRIS Group, Inc.
001405	OpenIB	OpenIB, Inc.
001406	GoNetwor	Go Networks
001407	SperianP	Sperian Protection Instrumentation
001408	Eka	Eka Systems Inc.
001409	MAGNETIM	MAGNETI MARELLI S.E. S.p.A.
00140A	WEPIO	WEPIO Co., Ltd.
00140B	FirstInt	First International Computer, Inc.
00140C	GkbCctv	Gkb Cctv Co., Ltd.
00140D	NortelNe	Nortel Networks
00140E	NortelNe	Nortel Networks
00140F	FederalS	Federal State Unitary Enterprise Leningrad R&D Institute of
001410	SuzhouKe	Suzhou Keda Technology CO.,Ltd
001411	Deutschm	Deutschmann Automation GmbH & Co. KG
001412	S-TECele	S-TEC electronics AG
001413	TrebingH	Trebing & Himstedt Prozeßautomation GmbH & Co. KG
001414	Jumpnode	Jumpnode Systems LLC.
001415	IntecAut	Intec Automation inc.
001416	ScoscheI	Scosche Industries, Inc.
001417	RSEInfor	RSE Informations Technologie GmbH
001418	C4Line	C4Line
001419	Sidsa	Sidsa
00141A	Deicy	Deicy Corporation
00141B	Cisco	Cisco Systems, Inc
00141C	Cisco	Cisco Systems, Inc
00141D	KEBAIndu	KEBA Industrial Automation Germany GmbH
00141E	PASemi	P.A. Semi, Inc.
00141F	SunKwang	SunKwang Electronics Co., Ltd
001420	G-Linksn	G-Links networking company
001421	TotalWir	Total Wireless Technologies Pte. Ltd.
001422	Dell	Dell Inc.
001423	J-SNEURO	J-S Co. NEUROCOM
001424	MerryEle	Merry Electrics CO., LTD.
001425	Galactic	Galactic Computing Corp.
001426	NLTechno	NL Technology
001427	JazzMuta	JazzMutant
001428	Vocollec	Vocollect Inc
001429	VCenterT	V Center Technologies Co., Ltd.
00142A	Elitegro	Elitegroup Computer Systems Co.,Ltd.
00142B	EdataCom	Edata Communication Inc.
00142C	KonceptI	Koncept International, Inc.
00142D	Toradex	Toradex AG
00142E	77Elektr	77 Elektronika Kft.
00142F	Savvius	Savvius
001430	ViPowER	ViPowER, Inc
001431	PDLElect	PDL Electronics Ltd
001432	Tarallax	Tarallax Wireless, Inc.
001433	EmpowerT	Empower Technologies(Canada) Inc.
001434	Keri	Keri Systems, Inc
001435	CityCom	CityCom Corp.
001436	QwertyEl	Qwerty Elektronik AB
001437	GSTelete	GSTeletech Co.,Ltd.
001438	HewlettP	Hewlett Packard Enterprise
001439	BlonderT	Blonder Tongue Laboratories, Inc
00143A	RaytalkI	Raytalk International Srl
00143B	Sensovat	Sensovation AG
00143C	Rheinmet	Rheinmetall Canada Inc.
00143D	Aevoe	Aevoe Inc.
00143E	AirLinkC	AirLink Communications, Inc.
00143F	HotwayTe	Hotway Technology Corporation
001440	ATOMIC	ATOMIC Corporation
001441	Innovati	Innovation Sound Technology Co., LTD.
001442	Atto	Atto Corporation
001443	Consultr	Consultronics Europe Ltd
001444	Grundfos	Grundfos Holding
001445	Telefon-	Telefon-Gradnja d.o.o.
001446	SuperVis	SuperVision Solutions LLC
001447	BOAZ	BOAZ Inc.
001448	Inventec	Inventec Multimedia & Telecom Corporation
001449	SichuanC	Sichuan Changhong Electric Ltd.
00144A	TaiwanTh	Taiwan Thick-Film Ind. Corp.
00144B	Hifn	Hifn, Inc.
00144C	GeneralM	General Meters Corp.
00144D	Intellig	Intelligent Systems
00144E	Srisa	Srisa
00144F	Oracle	Oracle Corporation
001450	Heim	Heim Systems GmbH
001451	Apple	Apple, Inc.
001452	Calculex	Calculex,Inc.
001453	Advantec	Advantech Technologies Co.,Ltd
001454	Symwave	Symwave
001455	CoderEle	Coder Electronics Corporation
001456	EdgeProd	Edge Products
001457	T-VipsAs	T-Vips As
001458	HSAutoma	HS Automatic ApS
001459	Moram	Moram Co., Ltd.
00145A	Westermo	Westermo Neratec AG
00145B	SeekerNe	SeekerNet Inc.
00145C	Intronic	Intronics B.V.
00145D	WJCommun	WJ Communications, Inc.
00145E	IBM	IBM Corp
00145F	Aditec	Aditec Co. Ltd
001460	KyoceraW	Kyocera Wireless Corp.
001461	Corona	Corona Corporation
001462	Digiwell	Digiwell Technology, inc
001463	Idcs	Idcs N.V.
001464	Cryptoso	Cryptosoft
001465	NovoNord	Novo Nordisk A/S
001466	Kleinhen	Kleinhenz Elektronik GmbH
001467	ArrowSpa	ArrowSpan Inc.
001468	CelPlanI	CelPlan International, Inc.
001469	Cisco	Cisco Systems, Inc
00146A	Cisco	Cisco Systems, Inc
00146B	Anagran	Anagran, Inc.
00146C	Netgear	Netgear
00146D	RFTechno	RF Technologies
00146E	HStoll	H. Stoll GmbH & Co. KG
00146F	Kohler	Kohler Co
001470	ProkomSo	Prokom Software SA
001471	EasternA	Eastern Asia Technology Limited
001472	ChinaBro	China Broadband Wireless IP Standard group(ChinaBWIPS)
001473	Bookham	Bookham Inc
001474	K40Elect	K40 Electronics
001475	WilineNe	Wiline Networks, Inc.
001476	MultiCom	MultiCom Industries Limited
001477	Trillian	Trilliant
001478	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
001479	NECMagnu	NEC Magnus Communications,Ltd.
00147A	Eubus	Eubus GmbH
00147B	Iteris	Iteris, Inc.
00147C	3Com	3Com Ltd
00147D	AeonDigi	Aeon Digital International
00147E	InnerWir	InnerWireless
00147F	ThomsonT	Thomson Telecom Belgium
001480	Hitachi-	Hitachi-LG Data Storage Korea, Inc
001481	Multilin	Multilink Inc
001482	AuroraNe	Aurora Networks
001483	eXS	eXS Inc.
001484	CermateT	Cermate Technologies Inc.
001485	Giga-Byt	Giga-Byte
001486	EchoDigi	Echo Digital Audio Corporation
001487	American	American Technology Integrators
001488	Akorri	Akorri
001489	B1540210	B15402100 - Jandei, S.L.
00148A	ElinEbgT	Elin Ebg Traction Gmbh
00148B	GloboEle	Globo Electronic GmbH & Co. KG
00148C	GeneralD	General Dynamics Mission Systems
00148D	CubicDef	Cubic Defense Simulation Systems
00148E	TelePowe	Tele Power Inc.
00148F	Protroni	Protronic (Far East) Ltd.
001490	ASP	ASP Corporation
001491	DanielsE	Daniels Electronics Ltd. dbo Codan Rado Communications
001492	LiteonMo	Liteon, Mobile Media Solution SBU
001493	Systimax	Systimax Solutions
001494	Esu	Esu Ag
001495	2Wire	2Wire Inc
001496	Phonic	Phonic Corp.
001497	ZHIYUANE	ZHIYUAN Eletronics co.,ltd.
001498	VikingDe	Viking Design Technology
001499	Helicomm	Helicomm Inc
00149A	ARRISGro	ARRIS Group, Inc.
00149B	NokotaCo	Nokota Communications, LLC
00149C	HF	HF Company
00149D	SoundID	Sound ID Inc.
00149E	UbONE	UbONE Co., Ltd
00149F	Systeman	System and Chips, Inc.
0014A0	Accsense	Accsense, Inc.
0014A1	Synchron	Synchronous Communication Corp
0014A2	CoreMicr	Core Micro Systems Inc.
0014A3	Vitelec	Vitelec BV
0014A4	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
0014A5	GemtekTe	Gemtek Technology Co., Ltd.
0014A6	Teraneti	Teranetics, Inc.
0014A7	NokiaDan	Nokia Danmark A/S
0014A8	Cisco	Cisco Systems, Inc
0014A9	Cisco	Cisco Systems, Inc
0014AA	AshlyAud	Ashly Audio, Inc.
0014AB	SenhaiEl	Senhai Electronic Technology Co., Ltd.
0014AC	Bountifu	Bountiful WiFi
0014AD	GassnerW	Gassner Wiege- und Meßtechnik GmbH
0014AE	Wizlogic	Wizlogics Co., Ltd.
0014AF	DatasymP	Datasym POS Inc.
0014B0	NaeilCom	Naeil Community
0014B1	AxellWir	Axell Wireless Limited
0014B2	mCubelog	mCubelogics Corporation
0014B3	CoreStar	CoreStar International Corp
0014B4	GeneralD	General Dynamics United Kingdom Ltd
0014B5	Physiome	Physiometrix,Inc
0014B6	EnswerTe	Enswer Technology Inc.
0014B7	ARInfote	AR Infotek Inc.
0014B8	Hill-Rom	Hill-Rom
0014B9	MstarSem	Mstar Semiconductor
0014BA	Carvers	Carvers SA de CV
0014BB	OpenInte	Open Interface North America
0014BC	Synectic	Synectic Telecom Exports Pvt. Ltd.
0014BD	incNETWO	incNETWORKS, Inc
0014BE	Winkcomm	Wink communication technology CO.LTD
0014BF	Cisco-Li	Cisco-Linksys, LLC
0014C0	Symstrea	Symstream Technology Group Ltd
0014C1	USRoboti	U.S. Robotics Corporation
0014C2	HewlettP	Hewlett Packard
0014C3	SeagateT	Seagate Technology
0014C4	Vitelcom	Vitelcom Mobile Technology
0014C5	AliveTec	Alive Technologies Pty Ltd
0014C6	Quixant	Quixant Ltd
0014C7	NortelNe	Nortel Networks
0014C8	Contempo	Contemporary Research Corp
0014C9	BrocadeC	Brocade Communications Systems LLC
0014CA	KeyRadio	Key Radio Systems Limited
0014CB	LifeSync	LifeSync Corporation
0014CC	Zetec	Zetec, Inc.
0014CD	DigitalZ	DigitalZone Co., Ltd.
0014CE	Nf	Nf Corporation
0014CF	INVISIOC	INVISIO Communications
0014D0	BTI	BTI Systems Inc.
0014D1	TRENDnet	TRENDnet, Inc.
0014D2	KyudenTe	Kyuden Technosystems Corporation
0014D3	Sepsa	Sepsa
0014D4	KTechnol	K Technology Corporation
0014D5	DatangTe	Datang Telecom Technology CO. , LCD,Optical Communication Br
0014D6	Jeongmin	Jeongmin Electronics Co.,Ltd.
0014D7	Datastor	Datastore Technology Corp
0014D8	bio-logi	bio-logic SA
0014D9	IPFabric	IP Fabrics, Inc.
0014DA	Huntleig	Huntleigh Healthcare
0014DB	ElmaTren	Elma Trenew Electronic GmbH
0014DC	Communic	Communication System Design & Manufacturing (CSDM)
0014DD	Covergen	Covergence Inc.
0014DE	SageInst	Sage Instruments Inc.
0014DF	HI-PTech	HI-P Tech Corporation
0014E0	LETS	LET'S Corporation
0014E1	DataDisp	Data Display AG
0014E2	datacom	datacom systems inc.
0014E3	mm-lab	mm-lab GmbH
0014E4	infinias	infinias, LLC
0014E5	Alticast	Alticast
0014E6	AIMInfra	AIM Infrarotmodule GmbH
0014E7	Stolinx	Stolinx,. Inc
0014E8	ARRISGro	ARRIS Group, Inc.
0014E9	NortechI	Nortech International
0014EA	SDigmSaf	S Digm Inc. (Safe Paradigm Inc.)
0014EB	AwarePoi	AwarePoint Corporation
0014EC	AcroTele	Acro Telecom
0014ED	Airak	Airak, Inc.
0014EE	WesternD	Western Digital Technologies, Inc.
0014EF	TZeroTec	TZero Technologies, Inc.
0014F0	Business	Business Security OL AB
0014F1	Cisco	Cisco Systems, Inc
0014F2	Cisco	Cisco Systems, Inc
0014F3	ViXS	ViXS Systems Inc
0014F4	DekTecDi	DekTec Digital Video B.V.
0014F5	OSISecur	OSI Security Devices
0014F6	JuniperN	Juniper Networks
0014F7	CREVIS	CREVIS Co., LTD
0014F8	Scientif	Scientific Atlanta
0014F9	VantageC	Vantage Controls
0014FA	AsGa	AsGa S.A.
0014FB	Technica	Technical Solutions Inc.
0014FC	Extandon	Extandon, Inc.
0014FD	ThecusTe	Thecus Technology Corp.
0014FE	ArtechEl	Artech Electronics
0014FF	PreciseA	Precise Automation, Inc.
001500	IntelCor	Intel Corporate
001501	LexBox	LexBox
001502	BETAtech	BETA tech
001503	PROFIcom	PROFIcomms s.r.o.
001504	GamePlus	Game Plus Co., Ltd.
001505	Actionte	Actiontec Electronics, Inc
001506	NeoPhoto	Neo Photonics
001507	Renaissa	Renaissance Learning Inc
001508	GlobalTa	Global Target Enterprise Inc
001509	PlusTech	Plus Technology Co., Ltd
00150A	Sonoa	Sonoa Systems, Inc
00150B	SageInfo	Sage Infotech Ltd.
00150C	AVM	AVM GmbH
00150D	HoanaMed	Hoana Medical, Inc.
00150E	Openbrai	Openbrain Technologies Co., Ltd.
00150F	mingjong	mingjong
001510	Techsphe	Techsphere Co., Ltd
001511	DataCent	Data Center Systems
001512	ZurichUn	Zurich University of Applied Sciences
001513	EFSsas	EFS sas
001514	HuZhouNA	Hu Zhou NAVA Networks&Electronics Ltd.
001515	Leipold	Leipold+Co.GmbH
001516	Uriel	Uriel Systems Inc.
001517	IntelCor	Intel Corporate
001518	Shenzhen	Shenzhen 10MOONS Technology Development CO.,Ltd
001519	StoreAge	StoreAge Networking Technologies
00151A	HunterEn	Hunter Engineering Company
00151B	Isilon	Isilon Systems Inc.
00151C	Leneco	Leneco
00151D	M2I	M2I Corporation
00151E	ETHERNET	ETHERNET Powerlink Standarization Group (EPSG)
00151F	Multivis	Multivision Intelligent Surveillance (Hong Kong) Ltd
001520	Radiocra	Radiocrafts AS
001521	Horoquar	Horoquartz
001522	DeaSecur	Dea Security
001523	MeteorCo	Meteor Communications Corporation
001524	Numatics	Numatics, Inc.
001525	Chamberl	Chamberlain Access Solutions
001526	RemoteTe	Remote Technologies Inc
001527	BalboaIn	Balboa Instruments
001528	BeaconMe	Beacon Medical Products LLC d.b.a. BeaconMedaes
001529	N3	N3 Corporation
00152A	Nokia	Nokia Corporation
00152B	Cisco	Cisco Systems, Inc
00152C	Cisco	Cisco Systems, Inc
00152D	TenXNetw	TenX Networks, LLC
00152E	PacketHo	PacketHop, Inc.
00152F	ARRISGro	ARRIS Group, Inc.
001530	DellEMC	Dell EMC
001531	Kocom	Kocom
001532	Consumer	Consumer Technologies Group, LLC
001533	Nadam	Nadam.Co.,Ltd
001534	ABeltrón	A Beltrónica-Companhia de Comunicações, Lda
001535	OTE	OTE Spa
001536	Powertec	Powertech co.,Ltd
001537	VentusNe	Ventus Networks
001538	RFID	RFID, Inc.
001539	Technodr	Technodrive srl
00153A	Shenzhen	Shenzhen Syscan Technology Co.,Ltd.
00153B	EMHmeter	EMH metering GmbH & Co. KG
00153C	Kprotech	Kprotech Co., Ltd.
00153D	ElimProd	Elim Product Co.
00153E	Q-MaticS	Q-Matic Sweden AB
00153F	AlcatelA	Alcatel Alenia Space Italia
001540	NortelNe	Nortel Networks
001541	StrataLi	StrataLight Communications, Inc.
001542	Microhar	Microhard S.R.L.
001543	Aberdeen	Aberdeen Test Center
001544	coMt	coM.s.a.t. AG
001545	SEECODE	SEECODE Co., Ltd.
001546	ITGWorld	ITG Worldwide Sdn Bhd
001547	AiZenSol	AiZen Solutions Inc.
001548	CubeTech	Cube Technologies
001549	DixtalBi	Dixtal Biomedica Ind. Com. Ltda
00154A	WanshihE	Wanshih Electronic Co., Ltd
00154B	WondePro	Wonde Proud Technology Co., Ltd
00154C	Saunders	Saunders Electronics
00154D	Netronom	Netronome Systems, Inc.
00154E	Iec	Iec
00154F	oneRFTec	one RF Technology
001550	NitsTech	Nits Technology Inc
001551	RadioPul	RadioPulse Inc.
001552	Wi-Gear	Wi-Gear Inc.
001553	Cytyc	Cytyc Corporation
001554	AtalumWi	Atalum Wireless S.A.
001555	DFM	DFM GmbH
001556	Sagemcom	Sagemcom Broadband SAS
001557	Olivetti	Olivetti
001558	Foxconn	Foxconn
001559	Securapl	Securaplane Technologies, Inc.
00155A	Dainippo	Dainippon Pharmaceutical Co., Ltd.
00155B	Sampo	Sampo Corporation
00155C	DresserW	Dresser Wayne
00155D	Microsof	Microsoft Corporation
00155E	MorganSt	Morgan Stanley
00155F	GreenPea	GreenPeak Technologies
001560	HewlettP	Hewlett Packard
001561	JJPlus	JJPlus Corporation
001562	Cisco	Cisco Systems, Inc
001563	Cisco	Cisco Systems, Inc
001564	BEHRINGE	BEHRINGER Spezielle Studiotechnik GmbH
001565	XiamenYe	Xiamen Yealink Network Technology Co.,Ltd
001566	A-FirstT	A-First Technology Co., Ltd.
001567	RADWIN	RADWIN Inc.
001568	Dilithiu	Dilithium Networks
001569	PECOII	PECO II, Inc.
00156A	DG2LTech	DG2L Technologies Pvt. Ltd.
00156B	Perfisan	Perfisans Networks Corp.
00156C	SaneSyst	Sane System Co., Ltd
00156D	Ubiquiti	Ubiquiti Networks Inc.
00156E	AWCommun	A. W. Communication Systems Ltd
00156F	XiranetC	Xiranet Communications GmbH
001570	ZebraTec	Zebra Technologies Inc
001571	Nolan	Nolan Systems
001572	Red-Lemo	Red-Lemon
001573	NewSoftT	NewSoft Technology Corporation
001574	HorizonS	Horizon Semiconductors Ltd.
001575	NevisNet	Nevis Networks Inc.
001576	LABiTec-	LABiTec - Labor Biomedical Technologies GmbH
001577	AlliedTe	Allied Telesis, Inc.
001578	AudioVid	Audio / Video Innovations
001579	Lunatone	Lunatone Industrielle Elektronik GmbH
00157A	Telefin	Telefin S.p.A.
00157B	Leuzeele	Leuze electronic GmbH + Co. KG
00157C	DaveNetw	Dave Networks, Inc.
00157D	Posdata	Posdata
00157E	Weidmüll	Weidmüller Interface GmbH & Co. KG
00157F	ChuanGIn	ChuanG International Holding CO.,LTD.
001580	U-Way	U-Way Corporation
001581	MAKUS	MAKUS Inc.
001582	PulseEig	Pulse Eight Limited
001583	IVT	IVT corporation
001584	SchenckP	Schenck Process GmbH
001585	Aonvisio	Aonvision Technolopy Corp.
001586	XiamenOv	Xiamen Overseas Chinese Electronic Co., Ltd.
001587	Takenaka	Takenaka Seisakusho Co.,Ltd
001588	Salutica	Salutica Allied Solutions Sdn Bhd
001589	D-MAXTec	D-MAX Technology Co.,Ltd
00158A	SURECOMT	SURECOM Technology Corp.
00158B	ParkAir	Park Air Systems Ltd
00158C	LiabApS	Liab ApS
00158D	Jennic	Jennic Ltd
00158E	Plustek	Plustek.INC
00158F	NTTAdvan	NTT Advanced Technology Corporation
001590	Hectroni	Hectronic GmbH
001591	RLW	RLW Inc.
001592	FacomUKM	Facom UK Ltd (Melksham)
001593	U4EATech	U4EA Technologies Inc.
001594	Bixolon	Bixolon Co.,Ltd
001595	QuesterT	Quester Tangent Corporation
001596	ARRISGro	ARRIS Group, Inc.
001597	AetaAudi	Aeta Audio Systems
001598	Kolektor	Kolektor group
001599	SamsungE	Samsung Electronics Co.,Ltd
00159A	ARRISGro	ARRIS Group, Inc.
00159B	NortelNe	Nortel Networks
00159C	B-KYUNGS	B-KYUNG SYSTEM Co.,Ltd.
00159D	TrippLit	Tripp Lite
00159E	MadCatzI	Mad Catz Interactive Inc
00159F	Terascal	Terascala, Inc.
